token1,similarity,token2
sheep,2,trombone
sheep,2,armor
sheep,6,elephant
sheep,3,ray
sheep,3,truck
sheep,3,trumpet
sheep,6,cow
sheep,3,shoe
sheep,2,key
sheep,2,train
sheep,2,teapot
sheep,6,raccoon
sheep,4,tractor
sheep,2,skyscraper
sheep,2,cannon
sheep,5,fish
sheep,1,rocket
sheep,5,frog
sheep,3,hat
sheep,1,computer_monitor
sheep,3,flying_saucer
sheep,3,ice_cream_cone
sheep,6,giraffe
sheep,3,pretzel
sheep,5,camel
sheep,2,violin
sheep,3,person_sitting
sheep,2,table
sheep,3,hourglass
sheep,3,hotdog
sheep,6,parrot
sheep,2,fan
sheep,3,umbrella
sheep,4,mushroom
sheep,5,dinosaur
sheep,2,tank
sheep,4,potted_plant
sheep,4,tent
sheep,3,rifle
sheep,3,sword
sheep,2,alarm_clock
sheep,2,cloud
sheep,3,pizza
sheep,2,guitar
sheep,4,harp
sheep,5,bee
sheep,2,toilet
sheep,5,ape
sheep,3,sailboat
sheep,1,space_shuttle
sheep,3,windmill
sheep,5,ant
sheep,7,rooster
sheep,4,rainbow
sheep,4,geyser
sheep,3,person
sheep,4,walking
sheep,2,chair
sheep,2,door
sheep,5,panda
sheep,3,bridge
sheep,4,dolphin
sheep,5,spider
sheep,4,megaphone
sheep,5,owl
sheep,6,cactus
sheep,3,bat
sheep,6,wading_bird
sheep,1,screwdriver
sheep,3,hamburger
sheep,2,airplane
sheep,4,chicken
sheep,2,tv
sheep,2,brain
sheep,3,pear
sheep,7,pig
sheep,3,backpack
sheep,6,jellyfish
sheep,2,piano
sheep,2,telephone
sheep,3,bicycle
sheep,2,keyboard
sheep,6,lizard
sheep,1,laptop
sheep,3,hammer
sheep,6,squirrel
sheep,6,duck
sheep,3,couch
sheep,2,satellite_dish
sheep,6,crocodilian
sheep,5,bush
sheep,3,pickup_truck
sheep,4,racket
sheep,6,horse
sheep,3,house
sheep,3,moon
sheep,2,computer_mouse
sheep,3,tomato
sheep,4,bread
sheep,4,carrot
sheep,3,helicopter
sheep,6,deer
sheep,7,lion
sheep,5,axe
sheep,5,scorpion
sheep,3,pineapple
sheep,3,hot_air_balloon
sheep,6,snake
sheep,2,microphone
sheep,2,strawberry
sheep,2,saxophone
sheep,4,hermit_crab
bench,1,sedan
bench,1,dragon
bench,2,rhinoceros
bench,2,sun
bench,2,butterfly
bench,2,teddy_bear
bench,2,kangaroo
bench,2,seal
bench,2,zebra
bench,2,spoon
bench,1,sea_turtle
bench,2,dog
bench,1,volcano
bench,2,tree
bench,3,cup
bench,2,palm_tree
bench,2,bell
bench,2,microscope
bench,3,t_shirt
bench,4,wheelchair
bench,2,rabbit
bench,2,radio
bench,1,church
bench,2,frying_pan
bench,2,cat
bench,1,sponge_bob
bench,1,songbird
bench,1,hedgehog
bench,1,sheep
bench,10,bench
bench,3,turtle
bench,0,apple
bench,1,satellite
bench,1,beetle
bench,2,mouse
bench,1,shark
bench,2,swan
bench,2,crab
bench,2,ship
bench,2,walkie_talkie
bench,1,flower
bench,1,banana
bench,1,submarine
bench,1,scissors
bench,2,starfish
bench,1,eyeglasses
bench,2,knife
bench,2,cell_phone
bench,2,wine_bottle
bench,2,jack_o_lantern
bench,1,octopus
bench,1,speed_boat
bench,3,bulldozer
bench,1,bear
bench,2,lobster
bench,5,basket
bench,3,window
bench,3,cabin
bench,2,parachute
bench,2,motorcycle
bench,3,pistol
bench,2,standing_bird
bench,1,tiger
bench,2,flying_bird
bench,3,saw
bench,2,penguin
bench,2,monkey
bench,2,castle
bench,2,candle
bench,2,blimp
bench,2,seagull
bench,2,race_car
bench,2,snail
bench,3,bus
bench,2,suv
bench,3,trombone
bench,1,armor
bench,2,elephant
bench,1,ray
bench,3,truck
bench,2,trumpet
bench,2,cow
bench,4,shoe
bench,2,key
bench,3,train
bench,2,teapot
bench,2,raccoon
bench,2,tractor
bench,2,skyscraper
bench,2,cannon
bench,2,fish
bench,2,rocket
bench,2,frog
bench,2,hat
bench,2,computer_monitor
bench,1,flying_saucer
bench,2,ice_cream_cone
bench,3,giraffe
bench,2,pretzel
bench,2,camel
bench,3,violin
bench,2,person_sitting
bench,4,table
bench,1,hourglass
bench,2,hotdog
bench,2,parrot
bench,2,fan
bench,2,umbrella
bench,1,mushroom
bench,2,dinosaur
bench,2,tank
bench,2,potted_plant
bench,3,tent
bench,2,rifle
bench,2,sword
bench,2,alarm_clock
bench,0,cloud
bench,2,pizza
bench,3,guitar
bench,2,harp
bench,2,bee
bench,3,toilet
bench,2,ape
bench,1,sailboat
bench,2,space_shuttle
bench,3,windmill
bench,2,ant
bench,2,rooster
bench,1,rainbow
bench,1,geyser
bench,2,person
bench,4,walking
bench,5,chair
bench,3,door
bench,1,panda
bench,2,bridge
bench,1,dolphin
bench,1,spider
bench,2,megaphone
bench,1,owl
bench,1,cactus
bench,4,bat
bench,2,wading_bird
bench,2,screwdriver
bench,2,hamburger
bench,2,airplane
bench,2,chicken
bench,2,tv
bench,1,brain
bench,0,pear
bench,2,pig
bench,3,backpack
bench,1,jellyfish
bench,2,piano
bench,1,telephone
bench,3,bicycle
bench,2,keyboard
bench,2,lizard
bench,2,laptop
bench,2,hammer
bench,2,squirrel
bench,3,duck
bench,4,couch
bench,1,satellite_dish
bench,1,crocodilian
bench,2,bush
bench,3,pickup_truck
bench,3,racket
bench,3,horse
bench,3,house
bench,1,moon
bench,2,computer_mouse
bench,1,tomato
bench,2,bread
bench,1,carrot
bench,2,helicopter
bench,2,deer
bench,1,lion
bench,2,axe
bench,1,scorpion
bench,0,pineapple
bench,2,hot_air_balloon
bench,2,snake
bench,2,microphone
bench,0,strawberry
bench,2,saxophone
bench,1,hermit_crab
turtle,2,sedan
turtle,6,dragon
turtle,6,rhinoceros
turtle,3,sun
turtle,5,butterfly
turtle,5,teddy_bear
turtle,7,kangaroo
turtle,4,seal
turtle,6,zebra
turtle,4,spoon
turtle,6,sea_turtle
turtle,6,dog
turtle,5,volcano
turtle,5,tree
turtle,3,cup
turtle,6,palm_tree
turtle,3,bell
turtle,3,microscope
turtle,3,t_shirt
turtle,4,wheelchair
turtle,7,rabbit
turtle,2,radio
turtle,0,church
turtle,4,frying_pan
turtle,6,cat
turtle,4,sponge_bob
turtle,5,songbird
turtle,7,hedgehog
turtle,6,sheep
turtle,3,bench
turtle,10,turtle
turtle,4,apple
turtle,2,satellite
turtle,6,beetle
turtle,4,mouse
turtle,7,shark
turtle,7,swan
turtle,7,crab
turtle,4,ship
turtle,3,walkie_talkie
turtle,5,flower
turtle,5,banana
turtle,5,submarine
turtle,4,scissors
turtle,6,starfish
turtle,2,eyeglasses
turtle,4,knife
turtle,1,cell_phone
turtle,3,wine_bottle
turtle,5,jack_o_lantern
turtle,7,octopus
turtle,4,speed_boat
turtle,5,bulldozer
turtle,7,bear
turtle,5,lobster
turtle,4,basket
turtle,4,window
turtle,4,cabin
turtle,4,parachute
turtle,4,motorcycle
turtle,3,pistol
turtle,7,standing_bird
turtle,7,tiger
turtle,5,flying_bird
turtle,3,saw
turtle,7,penguin
turtle,7,monkey
turtle,4,castle
turtle,2,candle
turtle,5,blimp
turtle,7,seagull
turtle,4,race_car
turtle,6,snail
turtle,3,bus
turtle,4,suv
turtle,3,trombone
turtle,3,armor
turtle,6,elephant
turtle,3,ray
turtle,4,truck
turtle,3,trumpet
turtle,6,cow
turtle,4,shoe
turtle,2,key
turtle,4,train
turtle,3,teapot
turtle,7,raccoon
turtle,5,tractor
turtle,4,skyscraper
turtle,4,cannon
turtle,6,fish
turtle,4,rocket
turtle,7,frog
turtle,3,hat
turtle,2,computer_monitor
turtle,4,flying_saucer
turtle,5,ice_cream_cone
turtle,7,giraffe
turtle,4,pretzel
turtle,5,camel
turtle,3,violin
turtle,3,person_sitting
turtle,3,table
turtle,4,hourglass
turtle,4,hotdog
turtle,6,parrot
turtle,4,fan
turtle,3,umbrella
turtle,5,mushroom
turtle,5,dinosaur
turtle,5,tank
turtle,5,potted_plant
turtle,4,tent
turtle,3,rifle
turtle,4,sword
turtle,2,alarm_clock
turtle,3,cloud
turtle,3,pizza
turtle,3,guitar
turtle,4,harp
turtle,6,bee
turtle,4,toilet
turtle,6,ape
turtle,4,sailboat
turtle,3,space_shuttle
turtle,4,windmill
turtle,6,ant
turtle,6,rooster
turtle,5,rainbow
turtle,5,geyser
turtle,3,person
turtle,4,walking
turtle,4,chair
turtle,3,door
turtle,6,panda
turtle,4,bridge
turtle,6,dolphin
turtle,6,spider
turtle,2,megaphone
turtle,6,owl
turtle,6,cactus
turtle,4,bat
turtle,7,wading_bird
turtle,3,screwdriver
turtle,3,hamburger
turtle,4,airplane
turtle,4,chicken
turtle,2,tv
turtle,3,brain
turtle,4,pear
turtle,6,pig
turtle,3,backpack
turtle,7,jellyfish
turtle,3,piano
turtle,2,telephone
turtle,3,bicycle
turtle,3,keyboard
turtle,7,lizard
turtle,2,laptop
turtle,3,hammer
turtle,7,squirrel
turtle,7,duck
turtle,4,couch
turtle,3,satellite_dish
turtle,7,crocodilian
turtle,6,bush
turtle,4,pickup_truck
turtle,3,racket
turtle,7,horse
turtle,3,house
turtle,4,moon
turtle,4,computer_mouse
turtle,3,tomato
turtle,3,bread
turtle,4,carrot
turtle,5,helicopter
turtle,5,deer
turtle,7,lion
turtle,5,axe
turtle,7,scorpion
turtle,4,pineapple
turtle,5,hot_air_balloon
turtle,7,snake
turtle,2,microphone
turtle,4,strawberry
turtle,3,saxophone
turtle,6,hermit_crab
apple,1,sedan
apple,3,dragon
apple,4,rhinoceros
apple,3,sun
apple,3,butterfly
apple,3,teddy_bear
apple,4,kangaroo
apple,2,seal
apple,4,zebra
apple,5,spoon
apple,3,sea_turtle
apple,3,dog
apple,3,volcano
apple,4,tree
apple,4,cup
apple,4,palm_tree
apple,4,bell
apple,3,microscope
apple,2,t_shirt
apple,1,wheelchair
apple,4,rabbit
apple,2,radio
apple,1,church
apple,4,frying_pan
apple,4,cat
apple,3,sponge_bob
apple,3,songbird
apple,4,hedgehog
apple,4,sheep
apple,0,bench
apple,4,turtle
apple,9,apple
apple,3,satellite
apple,4,beetle
apple,4,mouse
apple,4,shark
apple,4,swan
apple,5,crab
apple,2,ship
apple,3,walkie_talkie
apple,5,flower
apple,7,banana
apple,2,submarine
apple,3,scissors
apple,4,starfish
apple,3,eyeglasses
apple,3,knife
apple,3,cell_phone
apple,4,wine_bottle
apple,3,jack_o_lantern
apple,5,octopus
apple,2,speed_boat
apple,2,bulldozer
apple,4,bear
apple,5,lobster
apple,3,basket
apple,3,window
apple,1,cabin
apple,2,parachute
apple,1,motorcycle
apple,1,pistol
apple,4,standing_bird
apple,4,tiger
apple,1,flying_bird
apple,2,saw
apple,4,penguin
apple,5,monkey
apple,1,castle
apple,3,candle
apple,3,blimp
apple,4,seagull
apple,2,race_car
apple,4,snail
apple,1,bus
apple,2,suv
apple,1,trombone
apple,1,armor
apple,4,elephant
apple,3,ray
apple,2,truck
apple,2,trumpet
apple,5,cow
apple,4,shoe
apple,3,key
apple,1,train
apple,4,teapot
apple,4,raccoon
apple,3,tractor
apple,2,skyscraper
apple,2,cannon
apple,5,fish
apple,2,rocket
apple,4,frog
apple,3,hat
apple,4,computer_monitor
apple,3,flying_saucer
apple,5,ice_cream_cone
apple,4,giraffe
apple,5,pretzel
apple,4,camel
apple,2,violin
apple,3,person_sitting
apple,3,table
apple,3,hourglass
apple,5,hotdog
apple,4,parrot
apple,2,fan
apple,3,umbrella
apple,6,mushroom
apple,4,dinosaur
apple,2,tank
apple,4,potted_plant
apple,2,tent
apple,1,rifle
apple,2,sword
apple,4,alarm_clock
apple,4,cloud
apple,5,pizza
apple,2,guitar
apple,2,harp
apple,4,bee
apple,3,toilet
apple,4,ape
apple,2,sailboat
apple,2,space_shuttle
apple,3,windmill
apple,4,ant
apple,4,rooster
apple,4,rainbow
apple,3,geyser
apple,3,person
apple,2,walking
apple,3,chair
apple,2,door
apple,4,panda
apple,2,bridge
apple,4,dolphin
apple,3,spider
apple,2,megaphone
apple,3,owl
apple,5,cactus
apple,3,bat
apple,4,wading_bird
apple,3,screwdriver
apple,6,hamburger
apple,2,airplane
apple,5,chicken
apple,3,tv
apple,3,brain
apple,7,pear
apple,4,pig
apple,2,backpack
apple,4,jellyfish
apple,2,piano
apple,3,telephone
apple,2,bicycle
apple,4,keyboard
apple,4,lizard
apple,4,laptop
apple,2,hammer
apple,4,squirrel
apple,4,duck
apple,3,couch
apple,2,satellite_dish
apple,4,crocodilian
apple,3,bush
apple,2,pickup_truck
apple,3,racket
apple,3,horse
apple,3,house
apple,3,moon
apple,4,computer_mouse
apple,6,tomato
apple,6,bread
apple,6,carrot
apple,1,helicopter
apple,3,deer
apple,4,lion
apple,3,axe
apple,3,scorpion
apple,7,pineapple
apple,2,hot_air_balloon
apple,4,snake
apple,3,microphone
apple,6,strawberry
apple,1,saxophone
apple,3,hermit_crab
satellite,1,sedan
satellite,1,dragon
satellite,2,rhinoceros
satellite,5,sun
satellite,0,butterfly
satellite,1,teddy_bear
satellite,2,kangaroo
satellite,1,seal
satellite,1,zebra
satellite,1,spoon
satellite,2,sea_turtle
satellite,1,dog
satellite,4,volcano
satellite,2,tree
satellite,1,cup
satellite,3,palm_tree
satellite,2,bell
satellite,3,microscope
satellite,0,t_shirt
satellite,2,wheelchair
satellite,2,rabbit
satellite,5,radio
satellite,1,church
satellite,1,frying_pan
satellite,1,cat
satellite,1,sponge_bob
satellite,2,songbird
satellite,1,hedgehog
satellite,1,sheep
satellite,1,bench
satellite,2,turtle
satellite,3,apple
satellite,9,satellite
satellite,2,beetle
satellite,3,mouse
satellite,2,shark
satellite,2,swan
satellite,2,crab
satellite,6,ship
satellite,3,walkie_talkie
satellite,2,flower
satellite,2,banana
satellite,6,submarine
satellite,1,scissors
satellite,2,starfish
satellite,2,eyeglasses
satellite,0,knife
satellite,4,cell_phone
satellite,1,wine_bottle
satellite,2,jack_o_lantern
satellite,3,octopus
satellite,3,speed_boat
satellite,3,bulldozer
satellite,1,bear
satellite,2,lobster
satellite,2,basket
satellite,3,window
satellite,3,cabin
satellite,5,parachute
satellite,2,motorcycle
satellite,2,pistol
satellite,3,standing_bird
satellite,1,tiger
satellite,3,flying_bird
satellite,2,saw
satellite,1,penguin
satellite,1,monkey
satellite,2,castle
satellite,1,candle
satellite,6,blimp
satellite,3,seagull
satellite,2,race_car
satellite,2,snail
satellite,3,bus
satellite,2,suv
satellite,1,trombone
satellite,1,armor
satellite,2,elephant
satellite,3,ray
satellite,3,truck
satellite,1,trumpet
satellite,2,cow
satellite,1,shoe
satellite,2,key
satellite,3,train
satellite,3,teapot
satellite,2,raccoon
satellite,4,tractor
satellite,4,skyscraper
satellite,4,cannon
satellite,2,fish
satellite,6,rocket
satellite,1,frog
satellite,1,hat
satellite,4,computer_monitor
satellite,4,flying_saucer
satellite,1,ice_cream_cone
satellite,2,giraffe
satellite,2,pretzel
satellite,1,camel
satellite,1,violin
satellite,2,person_sitting
satellite,2,table
satellite,1,hourglass
satellite,2,hotdog
satellite,2,parrot
satellite,1,fan
satellite,2,umbrella
satellite,2,mushroom
satellite,3,dinosaur
satellite,2,tank
satellite,2,potted_plant
satellite,2,tent
satellite,3,rifle
satellite,1,sword
satellite,3,alarm_clock
satellite,4,cloud
satellite,2,pizza
satellite,2,guitar
satellite,1,harp
satellite,2,bee
satellite,2,toilet
satellite,2,ape
satellite,5,sailboat
satellite,6,space_shuttle
satellite,3,windmill
satellite,4,ant
satellite,1,rooster
satellite,2,rainbow
satellite,3,geyser
satellite,2,person
satellite,2,walking
satellite,2,chair
satellite,1,door
satellite,0,panda
satellite,4,bridge
satellite,2,dolphin
satellite,2,spider
satellite,2,megaphone
satellite,1,owl
satellite,2,cactus
satellite,2,bat
satellite,3,wading_bird
satellite,2,screwdriver
satellite,2,hamburger
satellite,6,airplane
satellite,1,chicken
satellite,4,tv
satellite,2,brain
satellite,1,pear
satellite,1,pig
satellite,1,backpack
satellite,3,jellyfish
satellite,1,piano
satellite,5,telephone
satellite,2,bicycle
satellite,3,keyboard
satellite,2,lizard
satellite,3,laptop
satellite,2,hammer
satellite,2,squirrel
satellite,2,duck
satellite,2,couch
satellite,7,satellite_dish
satellite,2,crocodilian
satellite,2,bush
satellite,2,pickup_truck
satellite,2,racket
satellite,2,horse
satellite,3,house
satellite,6,moon
satellite,3,computer_mouse
satellite,2,tomato
satellite,2,bread
satellite,1,carrot
satellite,5,helicopter
satellite,2,deer
satellite,1,lion
satellite,1,axe
satellite,2,scorpion
satellite,2,pineapple
satellite,5,hot_air_balloon
satellite,2,snake
satellite,4,microphone
satellite,1,strawberry
satellite,1,saxophone
satellite,2,hermit_crab
beetle,3,sedan
beetle,6,dragon
beetle,6,rhinoceros
beetle,3,sun
beetle,5,butterfly
beetle,4,teddy_bear
beetle,6,kangaroo
beetle,5,seal
beetle,6,zebra
beetle,4,spoon
beetle,6,sea_turtle
beetle,5,dog
beetle,4,volcano
beetle,6,tree
beetle,2,cup
beetle,5,palm_tree
beetle,4,bell
beetle,3,microscope
beetle,2,t_shirt
beetle,4,wheelchair
beetle,7,rabbit
beetle,2,radio
beetle,1,church
beetle,3,frying_pan
beetle,6,cat
beetle,4,sponge_bob
beetle,6,songbird
beetle,6,hedgehog
beetle,5,sheep
beetle,1,bench
beetle,6,turtle
beetle,4,apple
beetle,2,satellite
beetle,10,beetle
beetle,3,mouse
beetle,6,shark
beetle,6,swan
beetle,6,crab
beetle,4,ship
beetle,4,walkie_talkie
beetle,5,flower
beetle,4,banana
beetle,5,submarine
beetle,3,scissors
beetle,6,starfish
beetle,3,eyeglasses
beetle,4,knife
beetle,1,cell_phone
beetle,3,wine_bottle
beetle,5,jack_o_lantern
beetle,6,octopus
beetle,4,speed_boat
beetle,5,bulldozer
beetle,6,bear
beetle,4,lobster
beetle,3,basket
beetle,4,window
beetle,4,cabin
beetle,4,parachute
beetle,5,motorcycle
beetle,2,pistol
beetle,7,standing_bird
beetle,7,tiger
beetle,5,flying_bird
beetle,3,saw
beetle,6,penguin
beetle,6,monkey
beetle,4,castle
beetle,3,candle
beetle,5,blimp
beetle,7,seagull
beetle,5,race_car
beetle,6,snail
beetle,2,bus
beetle,5,suv
beetle,3,trombone
beetle,3,armor
beetle,6,elephant
beetle,3,ray
beetle,5,truck
beetle,3,trumpet
beetle,5,cow
beetle,4,shoe
beetle,2,key
beetle,3,train
beetle,3,teapot
beetle,6,raccoon
beetle,6,tractor
beetle,4,skyscraper
beetle,4,cannon
beetle,5,fish
beetle,4,rocket
beetle,7,frog
beetle,3,hat
beetle,2,computer_monitor
beetle,5,flying_saucer
beetle,5,ice_cream_cone
beetle,6,giraffe
beetle,4,pretzel
beetle,5,camel
beetle,3,violin
beetle,2,person_sitting
beetle,2,table
beetle,3,hourglass
beetle,4,hotdog
beetle,6,parrot
beetle,2,fan
beetle,3,umbrella
beetle,5,mushroom
beetle,6,dinosaur
beetle,4,tank
beetle,5,potted_plant
beetle,3,tent
beetle,3,rifle
beetle,4,sword
beetle,2,alarm_clock
beetle,2,cloud
beetle,2,pizza
beetle,2,guitar
beetle,4,harp
beetle,6,bee
beetle,3,toilet
beetle,5,ape
beetle,4,sailboat
beetle,4,space_shuttle
beetle,4,windmill
beetle,6,ant
beetle,6,rooster
beetle,5,rainbow
beetle,5,geyser
beetle,2,person
beetle,3,walking
beetle,4,chair
beetle,4,door
beetle,5,panda
beetle,4,bridge
beetle,5,dolphin
beetle,6,spider
beetle,2,megaphone
beetle,6,owl
beetle,5,cactus
beetle,4,bat
beetle,7,wading_bird
beetle,3,screwdriver
beetle,3,hamburger
beetle,4,airplane
beetle,4,chicken
beetle,1,tv
beetle,3,brain
beetle,4,pear
beetle,6,pig
beetle,3,backpack
beetle,6,jellyfish
beetle,2,piano
beetle,2,telephone
beetle,4,bicycle
beetle,3,keyboard
beetle,7,lizard
beetle,1,laptop
beetle,4,hammer
beetle,7,squirrel
beetle,6,duck
beetle,2,couch
beetle,3,satellite_dish
beetle,7,crocodilian
beetle,4,bush
beetle,5,pickup_truck
beetle,3,racket
beetle,6,horse
beetle,3,house
beetle,4,moon
beetle,4,computer_mouse
beetle,3,tomato
beetle,3,bread
beetle,4,carrot
beetle,5,helicopter
beetle,6,deer
beetle,5,lion
beetle,4,axe
beetle,7,scorpion
beetle,4,pineapple
beetle,5,hot_air_balloon
beetle,7,snake
beetle,1,microphone
beetle,4,strawberry
beetle,2,saxophone
beetle,6,hermit_crab
mouse,1,sedan
mouse,3,dragon
mouse,3,rhinoceros
mouse,2,sun
mouse,3,butterfly
mouse,3,teddy_bear
mouse,3,kangaroo
mouse,2,seal
mouse,2,zebra
mouse,3,spoon
mouse,2,sea_turtle
mouse,3,dog
mouse,3,volcano
mouse,3,tree
mouse,2,cup
mouse,3,palm_tree
mouse,3,bell
mouse,2,microscope
mouse,2,t_shirt
mouse,3,wheelchair
mouse,4,rabbit
mouse,3,radio
mouse,0,church
mouse,3,frying_pan
mouse,4,cat
mouse,2,sponge_bob
mouse,3,songbird
mouse,4,hedgehog
mouse,2,sheep
mouse,2,bench
mouse,4,turtle
mouse,4,apple
mouse,3,satellite
mouse,3,beetle
mouse,10,mouse
mouse,3,shark
mouse,3,swan
mouse,3,crab
mouse,3,ship
mouse,3,walkie_talkie
mouse,2,flower
mouse,3,banana
mouse,3,submarine
mouse,4,scissors
mouse,2,starfish
mouse,3,eyeglasses
mouse,4,knife
mouse,4,cell_phone
mouse,3,wine_bottle
mouse,4,jack_o_lantern
mouse,3,octopus
mouse,2,speed_boat
mouse,3,bulldozer
mouse,3,bear
mouse,2,lobster
mouse,2,basket
mouse,4,window
mouse,2,cabin
mouse,4,parachute
mouse,2,motorcycle
mouse,3,pistol
mouse,4,standing_bird
mouse,3,tiger
mouse,4,flying_bird
mouse,3,saw
mouse,3,penguin
mouse,3,monkey
mouse,1,castle
mouse,3,candle
mouse,3,blimp
mouse,4,seagull
mouse,2,race_car
mouse,2,snail
mouse,1,bus
mouse,2,suv
mouse,3,trombone
mouse,2,armor
mouse,3,elephant
mouse,2,ray
mouse,2,truck
mouse,3,trumpet
mouse,2,cow
mouse,3,shoe
mouse,5,key
mouse,2,train
mouse,2,teapot
mouse,3,raccoon
mouse,2,tractor
mouse,2,skyscraper
mouse,3,cannon
mouse,3,fish
mouse,3,rocket
mouse,3,frog
mouse,3,hat
mouse,6,computer_monitor
mouse,3,flying_saucer
mouse,2,ice_cream_cone
mouse,3,giraffe
mouse,2,pretzel
mouse,2,camel
mouse,4,violin
mouse,3,person_sitting
mouse,4,table
mouse,2,hourglass
mouse,2,hotdog
mouse,4,parrot
mouse,2,fan
mouse,2,umbrella
mouse,2,mushroom
mouse,3,dinosaur
mouse,3,tank
mouse,2,potted_plant
mouse,2,tent
mouse,3,rifle
mouse,3,sword
mouse,4,alarm_clock
mouse,2,cloud
mouse,2,pizza
mouse,4,guitar
mouse,4,harp
mouse,3,bee
mouse,3,toilet
mouse,3,ape
mouse,3,sailboat
mouse,3,space_shuttle
mouse,3,windmill
mouse,3,ant
mouse,2,rooster
mouse,3,rainbow
mouse,2,geyser
mouse,3,person
mouse,3,walking
mouse,5,chair
mouse,2,door
mouse,3,panda
mouse,2,bridge
mouse,5,dolphin
mouse,3,spider
mouse,2,megaphone
mouse,3,owl
mouse,3,cactus
mouse,4,bat
mouse,4,wading_bird
mouse,4,screwdriver
mouse,3,hamburger
mouse,4,airplane
mouse,2,chicken
mouse,4,tv
mouse,3,brain
mouse,2,pear
mouse,3,pig
mouse,4,backpack
mouse,3,jellyfish
mouse,4,piano
mouse,3,telephone
mouse,2,bicycle
mouse,8,keyboard
mouse,3,lizard
mouse,6,laptop
mouse,3,hammer
mouse,4,squirrel
mouse,4,duck
mouse,4,couch
mouse,3,satellite_dish
mouse,2,crocodilian
mouse,2,bush
mouse,2,pickup_truck
mouse,3,racket
mouse,3,horse
mouse,2,house
mouse,2,moon
mouse,7,computer_mouse
mouse,2,tomato
mouse,2,bread
mouse,3,carrot
mouse,4,helicopter
mouse,2,deer
mouse,3,lion
mouse,3,axe
mouse,4,scorpion
mouse,2,pineapple
mouse,3,hot_air_balloon
mouse,4,snake
mouse,5,microphone
mouse,1,strawberry
mouse,3,saxophone
mouse,3,hermit_crab
shark,1,sedan
shark,5,dragon
shark,6,rhinoceros
shark,3,sun
shark,5,butterfly
shark,4,teddy_bear
shark,7,kangaroo
shark,4,seal
shark,6,zebra
shark,4,spoon
shark,7,sea_turtle
shark,5,dog
shark,5,volcano
shark,5,tree
shark,2,cup
shark,6,palm_tree
shark,3,bell
shark,3,microscope
shark,3,t_shirt
shark,3,wheelchair
shark,7,rabbit
shark,2,radio
shark,0,church
shark,4,frying_pan
shark,6,cat
shark,5,sponge_bob
shark,6,songbird
shark,6,hedgehog
shark,5,sheep
shark,1,bench
shark,7,turtle
shark,4,apple
shark,2,satellite
shark,6,beetle
shark,3,mouse
shark,10,shark
shark,7,swan
shark,7,crab
shark,4,ship
shark,3,walkie_talkie
shark,4,flower
shark,4,banana
shark,5,submarine
shark,3,scissors
shark,6,starfish
shark,1,eyeglasses
shark,3,knife
shark,1,cell_phone
shark,3,wine_bottle
shark,4,jack_o_lantern
shark,7,octopus
shark,4,speed_boat
shark,4,bulldozer
shark,7,bear
shark,5,lobster
shark,3,basket
shark,4,window
shark,4,cabin
shark,5,parachute
shark,3,motorcycle
shark,2,pistol
shark,8,standing_bird
shark,7,tiger
shark,5,flying_bird
shark,2,saw
shark,7,penguin
shark,6,monkey
shark,3,castle
shark,2,candle
shark,6,blimp
shark,8,seagull
shark,3,race_car
shark,6,snail
shark,2,bus
shark,3,suv
shark,3,trombone
shark,2,armor
shark,6,elephant
shark,3,ray
shark,4,truck
shark,2,trumpet
shark,6,cow
shark,4,shoe
shark,1,key
shark,4,train
shark,2,teapot
shark,7,raccoon
shark,4,tractor
shark,4,skyscraper
shark,4,cannon
shark,6,fish
shark,4,rocket
shark,7,frog
shark,3,hat
shark,2,computer_monitor
shark,4,flying_saucer
shark,5,ice_cream_cone
shark,7,giraffe
shark,4,pretzel
shark,5,camel
shark,2,violin
shark,3,person_sitting
shark,2,table
shark,3,hourglass
shark,4,hotdog
shark,6,parrot
shark,3,fan
shark,3,umbrella
shark,5,mushroom
shark,6,dinosaur
shark,4,tank
shark,4,potted_plant
shark,4,tent
shark,2,rifle
shark,3,sword
shark,2,alarm_clock
shark,2,cloud
shark,3,pizza
shark,2,guitar
shark,3,harp
shark,6,bee
shark,3,toilet
shark,6,ape
shark,4,sailboat
shark,4,space_shuttle
shark,4,windmill
shark,7,ant
shark,6,rooster
shark,5,rainbow
shark,5,geyser
shark,3,person
shark,4,walking
shark,4,chair
shark,3,door
shark,6,panda
shark,4,bridge
shark,6,dolphin
shark,7,spider
shark,3,megaphone
shark,6,owl
shark,6,cactus
shark,5,bat
shark,8,wading_bird
shark,2,screwdriver
shark,4,hamburger
shark,5,airplane
shark,4,chicken
shark,3,tv
shark,3,brain
shark,3,pear
shark,6,pig
shark,3,backpack
shark,8,jellyfish
shark,2,piano
shark,1,telephone
shark,3,bicycle
shark,2,keyboard
shark,7,lizard
shark,1,laptop
shark,3,hammer
shark,7,squirrel
shark,6,duck
shark,4,couch
shark,3,satellite_dish
shark,8,crocodilian
shark,5,bush
shark,3,pickup_truck
shark,3,racket
shark,6,horse
shark,3,house
shark,4,moon
shark,3,computer_mouse
shark,3,tomato
shark,3,bread
shark,4,carrot
shark,5,helicopter
shark,6,deer
shark,6,lion
shark,4,axe
shark,7,scorpion
shark,4,pineapple
shark,6,hot_air_balloon
shark,7,snake
shark,2,microphone
shark,3,strawberry
shark,2,saxophone
shark,6,hermit_crab
swan,1,sedan
