token1,similarity,token2
hammer,3,key
hammer,2,train
hammer,2,teapot
hammer,1,raccoon
hammer,3,tractor
hammer,2,skyscraper
hammer,4,cannon
hammer,2,fish
hammer,3,rocket
hammer,2,frog
hammer,4,hat
hammer,0,computer_monitor
hammer,0,flying_saucer
hammer,0,ice_cream_cone
hammer,1,giraffe
hammer,2,pretzel
hammer,2,camel
hammer,2,violin
hammer,0,person_sitting
hammer,2,table
hammer,2,hourglass
hammer,1,hotdog
hammer,1,parrot
hammer,2,fan
hammer,2,umbrella
hammer,2,mushroom
hammer,2,dinosaur
hammer,2,tank
hammer,0,potted_plant
hammer,2,tent
hammer,4,rifle
hammer,5,sword
hammer,0,alarm_clock
hammer,1,cloud
hammer,2,pizza
hammer,3,guitar
hammer,3,harp
hammer,2,bee
hammer,2,toilet
hammer,2,ape
hammer,1,sailboat
hammer,0,space_shuttle
hammer,3,windmill
hammer,2,ant
hammer,2,rooster
hammer,2,rainbow
hammer,1,geyser
hammer,2,person
hammer,2,walking
hammer,3,chair
hammer,3,door
hammer,1,panda
hammer,2,bridge
hammer,2,dolphin
hammer,2,spider
hammer,2,megaphone
hammer,2,owl
hammer,2,cactus
hammer,4,bat
hammer,0,wading_bird
hammer,5,screwdriver
hammer,2,hamburger
hammer,2,airplane
hammer,2,chicken
hammer,1,tv
hammer,2,brain
hammer,1,pear
hammer,2,pig
hammer,2,backpack
hammer,1,jellyfish
hammer,2,piano
hammer,1,telephone
hammer,2,bicycle
hammer,2,keyboard
hammer,2,lizard
hammer,2,laptop
hammer,10,hammer
hammer,2,squirrel
hammer,2,duck
hammer,2,couch
hammer,0,satellite_dish
hammer,0,crocodilian
hammer,2,bush
hammer,0,pickup_truck
hammer,3,racket
hammer,3,horse
hammer,3,house
hammer,2,moon
hammer,0,computer_mouse
hammer,1,tomato
hammer,2,bread
hammer,2,carrot
hammer,2,helicopter
hammer,2,deer
hammer,2,lion
hammer,6,axe
hammer,2,scorpion
hammer,2,pineapple
hammer,0,hot_air_balloon
hammer,3,snake
hammer,2,microphone
hammer,1,strawberry
hammer,1,saxophone
hammer,0,hermit_crab
squirrel,0,sedan
squirrel,3,dragon
squirrel,4,rhinoceros
squirrel,2,sun
squirrel,4,butterfly
squirrel,0,teddy_bear
squirrel,5,kangaroo
squirrel,3,seal
squirrel,4,zebra
squirrel,3,spoon
squirrel,0,sea_turtle
squirrel,5,dog
squirrel,2,volcano
squirrel,4,tree
squirrel,2,cup
squirrel,0,palm_tree
squirrel,3,bell
squirrel,1,microscope
squirrel,0,t_shirt
squirrel,1,wheelchair
squirrel,6,rabbit
squirrel,1,radio
squirrel,1,church
squirrel,0,frying_pan
squirrel,6,cat
squirrel,0,sponge_bob
squirrel,4,songbird
squirrel,5,hedgehog
squirrel,4,sheep
squirrel,1,bench
squirrel,6,turtle
squirrel,2,apple
squirrel,1,satellite
squirrel,0, 
squirrel,4,beetle
squirrel,4,mouse
squirrel,4,shark
squirrel,4,swan
squirrel,4,crab
squirrel,1,ship
squirrel,0,walkie_talkie
squirrel,3,flower
squirrel,3,banana
squirrel,2,submarine
squirrel,2,scissors
squirrel,3,starfish
squirrel,0,eyeglasses
squirrel,3,knife
squirrel,0,cell_phone
squirrel,0,wine_bottle
squirrel,0,jack_o_lantern
squirrel,5,octopus
squirrel,0,speed_boat
squirrel,2,bulldozer
squirrel,5,bear
squirrel,3,lobster
squirrel,3,basket
squirrel,3,window
squirrel,2,cabin
squirrel,2,parachute
squirrel,2,motorcycle
squirrel,3,pistol
squirrel,0,standing_bird
squirrel,5,tiger
squirrel,0,flying_bird
squirrel,3,saw
squirrel,5,penguin
squirrel,6,monkey
squirrel,2,castle
squirrel,2,candle
squirrel,2,blimp
squirrel,5,seagull
squirrel,0,race_car
squirrel,5,snail
squirrel,1,bus
squirrel,1,suv
squirrel,1,trombone
squirrel,1,armor
squirrel,5,elephant
squirrel,2,ray
squirrel,2,truck
squirrel,1,trumpet
squirrel,4,cow
squirrel,2,shoe
squirrel,0,key
squirrel,2,train
squirrel,3,teapot
squirrel,8,raccoon
squirrel,2,tractor
squirrel,1,skyscraper
squirrel,3,cannon
squirrel,4,fish
squirrel,2,rocket
squirrel,6,frog
squirrel,3,hat
squirrel,0,computer_monitor
squirrel,0,flying_saucer
squirrel,0,ice_cream_cone
squirrel,5,giraffe
squirrel,2,pretzel
squirrel,3,camel
squirrel,1,violin
squirrel,0,person_sitting
squirrel,1,table
squirrel,1,hourglass
squirrel,3,hotdog
squirrel,5,parrot
squirrel,2,fan
squirrel,2,umbrella
squirrel,4,mushroom
squirrel,4,dinosaur
squirrel,2,tank
squirrel,0,potted_plant
squirrel,2,tent
squirrel,3,rifle
squirrel,2,sword
squirrel,0,alarm_clock
squirrel,2,cloud
squirrel,2,pizza
squirrel,1,guitar
squirrel,2,harp
squirrel,5,bee
squirrel,3,toilet
squirrel,4,ape
squirrel,2,sailboat
squirrel,0,space_shuttle
squirrel,3,windmill
squirrel,5,ant
squirrel,5,rooster
squirrel,3,rainbow
squirrel,2,geyser
squirrel,2,person
squirrel,3,walking
squirrel,1,chair
squirrel,2,door
squirrel,5,panda
squirrel,2,bridge
squirrel,4,dolphin
squirrel,6,spider
squirrel,2,megaphone
squirrel,6,owl
squirrel,4,cactus
squirrel,4,bat
squirrel,0,wading_bird
squirrel,2,screwdriver
squirrel,3,hamburger
squirrel,3,airplane
squirrel,4,chicken
squirrel,2,tv
squirrel,3,brain
squirrel,3,pear
squirrel,6,pig
squirrel,3,backpack
squirrel,3,jellyfish
squirrel,1,piano
squirrel,1,telephone
squirrel,2,bicycle
squirrel,1,keyboard
squirrel,5,lizard
squirrel,1,laptop
squirrel,2,hammer
squirrel,10,squirrel
squirrel,6,duck
squirrel,3,couch
squirrel,0,satellite_dish
squirrel,2,crocodilian
squirrel,4,bush
squirrel,0,pickup_truck
squirrel,2,racket
squirrel,3,horse
squirrel,3,house
squirrel,2,moon
squirrel,0,computer_mouse
squirrel,3,tomato
squirrel,2,bread
squirrel,3,carrot
squirrel,3,helicopter
squirrel,6,deer
squirrel,5,lion
squirrel,2,axe
squirrel,4,scorpion
squirrel,2,pineapple
squirrel,0,hot_air_balloon
squirrel,5,snake
squirrel,1,microphone
squirrel,3,strawberry
squirrel,1,saxophone
squirrel,0,hermit_crab
duck,1,sedan
duck,4,dragon
duck,3,rhinoceros
duck,2,sun
duck,4,butterfly
duck,0,teddy_bear
duck,5,kangaroo
duck,3,seal
duck,4,zebra
duck,4,spoon
duck,0,sea_turtle
duck,4,dog
duck,1,volcano
duck,3,tree
duck,3,cup
duck,0,palm_tree
duck,4,bell
duck,1,microscope
duck,0,t_shirt
duck,1,wheelchair
duck,6,rabbit
duck,1,radio
duck,1,church
duck,0,frying_pan
duck,4,cat
duck,0,sponge_bob
duck,3,songbird
duck,4,hedgehog
duck,5,sheep
duck,2,bench
duck,5,turtle
duck,4,apple
duck,1,satellite
duck,0, 
duck,3,beetle
duck,3,mouse
duck,4,shark
duck,5,swan
duck,6,crab
duck,2,ship
duck,0,walkie_talkie
duck,3,flower
duck,4,banana
duck,2,submarine
duck,2,scissors
duck,3,starfish
duck,1,eyeglasses
duck,3,knife
duck,0,cell_phone
duck,0,wine_bottle
duck,0,jack_o_lantern
duck,5,octopus
duck,0,speed_boat
duck,1,bulldozer
duck,4,bear
duck,5,lobster
duck,3,basket
duck,3,window
duck,2,cabin
duck,2,parachute
duck,2,motorcycle
duck,2,pistol
duck,0,standing_bird
duck,5,tiger
duck,0,flying_bird
duck,3,saw
duck,4,penguin
duck,5,monkey
duck,2,castle
duck,3,candle
duck,2,blimp
duck,4,seagull
duck,0,race_car
duck,3,snail
duck,2,bus
duck,1,suv
duck,1,trombone
duck,2,armor
duck,5,elephant
duck,2,ray
duck,2,truck
duck,2,trumpet
duck,5,cow
duck,2,shoe
duck,2,key
duck,2,train
duck,3,teapot
duck,5,raccoon
duck,2,tractor
duck,1,skyscraper
duck,3,cannon
duck,5,fish
duck,3,rocket
duck,6,frog
duck,3,hat
duck,0,computer_monitor
duck,0,flying_saucer
duck,0,ice_cream_cone
duck,4,giraffe
duck,3,pretzel
duck,4,camel
duck,1,violin
duck,0,person_sitting
duck,3,table
duck,2,hourglass
duck,3,hotdog
duck,4,parrot
duck,2,fan
duck,3,umbrella
duck,5,mushroom
duck,4,dinosaur
duck,2,tank
duck,0,potted_plant
duck,2,tent
duck,3,rifle
duck,2,sword
duck,0,alarm_clock
duck,2,cloud
duck,3,pizza
duck,1,guitar
duck,2,harp
duck,4,bee
duck,3,toilet
duck,2,ape
duck,2,sailboat
duck,0,space_shuttle
duck,2,windmill
duck,3,ant
duck,6,rooster
duck,4,rainbow
duck,1,geyser
duck,2,person
duck,3,walking
duck,3,chair
duck,2,door
duck,4,panda
duck,2,bridge
duck,4,dolphin
duck,3,spider
duck,1,megaphone
duck,5,owl
duck,3,cactus
duck,4,bat
duck,0,wading_bird
duck,1,screwdriver
duck,4,hamburger
duck,3,airplane
duck,6,chicken
duck,2,tv
duck,2,brain
duck,3,pear
duck,6,pig
duck,2,backpack
duck,3,jellyfish
duck,1,piano
duck,1,telephone
duck,2,bicycle
duck,1,keyboard
duck,4,lizard
duck,1,laptop
duck,2,hammer
duck,6,squirrel
duck,10,duck
duck,3,couch
duck,0,satellite_dish
duck,2,crocodilian
duck,4,bush
duck,0,pickup_truck
duck,2,racket
duck,3,horse
duck,3,house
duck,3,moon
duck,0,computer_mouse
duck,4,tomato
duck,4,bread
duck,4,carrot
duck,3,helicopter
duck,5,deer
duck,4,lion
duck,2,axe
duck,3,scorpion
duck,4,pineapple
duck,0,hot_air_balloon
duck,4,snake
duck,2,microphone
duck,3,strawberry
duck,1,saxophone
duck,0,hermit_crab
couch,1,sedan
couch,2,dragon
couch,1,rhinoceros
couch,3,sun
couch,2,butterfly
couch,0,teddy_bear
couch,2,kangaroo
couch,1,seal
couch,3,zebra
couch,3,spoon
couch,0,sea_turtle
couch,4,dog
couch,1,volcano
couch,3,tree
couch,2,cup
couch,0,palm_tree
couch,2,bell
couch,1,microscope
couch,0,t_shirt
couch,4,wheelchair
couch,3,rabbit
couch,2,radio
couch,2,church
couch,0,frying_pan
couch,4,cat
couch,0,sponge_bob
couch,0,songbird
couch,2,hedgehog
couch,2,sheep
couch,4,bench
couch,3,turtle
couch,3,apple
couch,2,satellite
couch,0, 
couch,2,beetle
couch,2,mouse
couch,2,shark
couch,2,swan
couch,2,crab
couch,1,ship
couch,0,walkie_talkie
couch,2,flower
couch,3,banana
couch,1,submarine
couch,2,scissors
couch,2,starfish
couch,2,eyeglasses
couch,2,knife
couch,0,cell_phone
couch,0,wine_bottle
couch,0,jack_o_lantern
couch,2,octopus
couch,0,speed_boat
couch,1,bulldozer
couch,4,bear
couch,2,lobster
couch,3,basket
couch,4,window
couch,4,cabin
couch,2,parachute
couch,2,motorcycle
couch,2,pistol
couch,0,standing_bird
couch,2,tiger
couch,0,flying_bird
couch,3,saw
couch,2,penguin
couch,3,monkey
couch,2,castle
couch,3,candle
couch,1,blimp
couch,1,seagull
couch,0,race_car
couch,1,snail
couch,2,bus
couch,2,suv
couch,1,trombone
couch,1,armor
couch,3,elephant
couch,2,ray
couch,3,truck
couch,1,trumpet
couch,3,cow
couch,2,shoe
couch,1,key
couch,2,train
couch,2,teapot
couch,2,raccoon
couch,2,tractor
couch,1,skyscraper
couch,1,cannon
couch,2,fish
couch,2,rocket
couch,3,frog
couch,3,hat
couch,0,computer_monitor
couch,0,flying_saucer
couch,0,ice_cream_cone
couch,3,giraffe
couch,3,pretzel
couch,3,camel
couch,1,violin
couch,0,person_sitting
couch,5,table
couch,2,hourglass
couch,3,hotdog
couch,2,parrot
couch,3,fan
couch,3,umbrella
couch,2,mushroom
couch,2,dinosaur
couch,2,tank
couch,0,potted_plant
couch,4,tent
couch,2,rifle
couch,2,sword
couch,0,alarm_clock
couch,2,cloud
couch,3,pizza
couch,2,guitar
couch,2,harp
couch,2,bee
couch,5,toilet
couch,2,ape
couch,2,sailboat
couch,0,space_shuttle
couch,1,windmill
couch,2,ant
couch,2,rooster
couch,2,rainbow
couch,1,geyser
couch,3,person
couch,4,walking
couch,6,chair
couch,4,door
couch,2,panda
couch,1,bridge
couch,2,dolphin
couch,3,spider
couch,1,megaphone
couch,2,owl
couch,2,cactus
couch,2,bat
couch,0,wading_bird
couch,1,screwdriver
couch,2,hamburger
couch,3,airplane
couch,2,chicken
couch,4,tv
couch,3,brain
couch,2,pear
couch,3,pig
couch,3,backpack
couch,1,jellyfish
couch,2,piano
couch,2,telephone
couch,2,bicycle
couch,2,keyboard
couch,2,lizard
couch,3,laptop
couch,2,hammer
couch,3,squirrel
couch,3,duck
couch,10,couch
couch,0,satellite_dish
couch,-1,crocodilian
couch,3,bush
couch,0,pickup_truck
couch,1,racket
couch,3,horse
couch,4,house
couch,2,moon
couch,0,computer_mouse
couch,2,tomato
couch,3,bread
couch,3,carrot
couch,1,helicopter
couch,2,deer
couch,3,lion
couch,2,axe
couch,1,scorpion
couch,2,pineapple
couch,0,hot_air_balloon
couch,3,snake
couch,2,microphone
couch,3,strawberry
couch,1,saxophone
couch,0,hermit_crab
satellite_dish,0,sedan
satellite_dish,0,dragon
satellite_dish,0,rhinoceros
satellite_dish,0,sun
satellite_dish,0,butterfly
satellite_dish,0,teddy_bear
satellite_dish,0,kangaroo
satellite_dish,0,seal
satellite_dish,0,zebra
satellite_dish,0,spoon
satellite_dish,0,sea_turtle
satellite_dish,0,dog
satellite_dish,0,volcano
satellite_dish,0,tree
satellite_dish,0,cup
satellite_dish,0,palm_tree
satellite_dish,0,bell
satellite_dish,0,microscope
satellite_dish,0,t_shirt
satellite_dish,0,wheelchair
satellite_dish,0,rabbit
satellite_dish,0,radio
satellite_dish,0,church
satellite_dish,0,frying_pan
satellite_dish,0,cat
satellite_dish,0,sponge_bob
satellite_dish,0,songbird
satellite_dish,0,hedgehog
satellite_dish,0,sheep
satellite_dish,0,bench
satellite_dish,0,turtle
satellite_dish,0,apple
satellite_dish,0,satellite
satellite_dish,0, 
satellite_dish,0,beetle
satellite_dish,0,mouse
satellite_dish,0,shark
satellite_dish,0,swan
satellite_dish,0,crab
satellite_dish,0,ship
satellite_dish,0,walkie_talkie
satellite_dish,0,flower
satellite_dish,0,banana
satellite_dish,0,submarine
satellite_dish,0,scissors
satellite_dish,0,starfish
satellite_dish,0,eyeglasses
satellite_dish,0,knife
satellite_dish,0,cell_phone
satellite_dish,0,wine_bottle
satellite_dish,0,jack_o_lantern
satellite_dish,0,octopus
satellite_dish,0,speed_boat
satellite_dish,0,bulldozer
satellite_dish,0,bear
satellite_dish,0,lobster
satellite_dish,0,basket
satellite_dish,0,window
satellite_dish,0,cabin
satellite_dish,0,parachute
satellite_dish,0,motorcycle
satellite_dish,0,pistol
satellite_dish,0,standing_bird
satellite_dish,0,tiger
satellite_dish,0,flying_bird
satellite_dish,0,saw
satellite_dish,0,penguin
satellite_dish,0,monkey
satellite_dish,0,castle
satellite_dish,0,candle
satellite_dish,0,blimp
satellite_dish,0,seagull
satellite_dish,0,race_car
satellite_dish,0,snail
satellite_dish,0,bus
satellite_dish,0,suv
satellite_dish,0,trombone
satellite_dish,0,armor
satellite_dish,0,elephant
satellite_dish,0,ray
satellite_dish,0,truck
satellite_dish,0,trumpet
satellite_dish,0,cow
satellite_dish,0,shoe
satellite_dish,0,key
satellite_dish,0,train
satellite_dish,0,teapot
satellite_dish,0,raccoon
satellite_dish,0,tractor
satellite_dish,0,skyscraper
satellite_dish,0,cannon
satellite_dish,0,fish
satellite_dish,0,rocket
satellite_dish,0,frog
satellite_dish,0,hat
satellite_dish,0,computer_monitor
satellite_dish,0,flying_saucer
satellite_dish,0,ice_cream_cone
satellite_dish,0,giraffe
satellite_dish,0,pretzel
satellite_dish,0,camel
satellite_dish,0,violin
satellite_dish,0,person_sitting
satellite_dish,0,table
satellite_dish,0,hourglass
satellite_dish,0,hotdog
satellite_dish,0,parrot
satellite_dish,0,fan
satellite_dish,0,umbrella
satellite_dish,0,mushroom
satellite_dish,0,dinosaur
satellite_dish,0,tank
satellite_dish,0,potted_plant
satellite_dish,0,tent
satellite_dish,0,rifle
satellite_dish,0,sword
satellite_dish,0,alarm_clock
satellite_dish,0,cloud
satellite_dish,0,pizza
satellite_dish,0,guitar
satellite_dish,0,harp
satellite_dish,0,bee
satellite_dish,0,toilet
satellite_dish,0,ape
satellite_dish,0,sailboat
satellite_dish,0,space_shuttle
satellite_dish,0,windmill
satellite_dish,0,ant
satellite_dish,0,rooster
satellite_dish,0,rainbow
satellite_dish,0,geyser
satellite_dish,0,person
satellite_dish,0,walking
satellite_dish,0,chair
satellite_dish,0,door
satellite_dish,0,panda
satellite_dish,0,bridge
satellite_dish,0,dolphin
satellite_dish,0,spider
satellite_dish,0,megaphone
satellite_dish,0,owl
satellite_dish,0,cactus
satellite_dish,0,bat
satellite_dish,0,wading_bird
satellite_dish,0,screwdriver
satellite_dish,0,hamburger
satellite_dish,0,airplane
satellite_dish,0,chicken
satellite_dish,0,tv
satellite_dish,0,brain
satellite_dish,0,pear
satellite_dish,0,pig
satellite_dish,0,backpack
satellite_dish,0,jellyfish
satellite_dish,0,piano
satellite_dish,0,telephone
satellite_dish,0,bicycle
satellite_dish,0,keyboard
satellite_dish,0,lizard
satellite_dish,0,laptop
satellite_dish,0,hammer
satellite_dish,0,squirrel
satellite_dish,0,duck
satellite_dish,0,couch
satellite_dish,10,satellite_dish
satellite_dish,0,crocodilian
satellite_dish,0,bush
satellite_dish,0,pickup_truck
satellite_dish,0,racket
satellite_dish,0,horse
satellite_dish,0,house
satellite_dish,0,moon
satellite_dish,0,computer_mouse
satellite_dish,0,tomato
satellite_dish,0,bread
satellite_dish,0,carrot
satellite_dish,0,helicopter
satellite_dish,0,deer
satellite_dish,0,lion
satellite_dish,0,axe
satellite_dish,0,scorpion
satellite_dish,0,pineapple
satellite_dish,8,hot_air_balloon
satellite_dish,0,snake
satellite_dish,0,microphone
satellite_dish,0,strawberry
satellite_dish,0,saxophone
satellite_dish,0,hermit_crab
crocodilian,0,sedan
crocodilian,1,dragon
crocodilian,5,rhinoceros
crocodilian,-1,sun
crocodilian,1,butterfly
crocodilian,0,teddy_bear
crocodilian,3,kangaroo
crocodilian,0,seal
crocodilian,2,zebra
crocodilian,0,spoon
crocodilian,0,sea_turtle
crocodilian,0,dog
crocodilian,0,volcano
crocodilian,0,tree
crocodilian,-2,cup
crocodilian,0,palm_tree
crocodilian,-1,bell
crocodilian,1,microscope
crocodilian,0,t_shirt
crocodilian,0,wheelchair
crocodilian,1,rabbit
crocodilian,-1,radio
crocodilian,-1,church
crocodilian,0,frying_pan
crocodilian,0,cat
crocodilian,0,sponge_bob
crocodilian,3,songbird
crocodilian,2,hedgehog
crocodilian,1,sheep
crocodilian,0,bench
crocodilian,3,turtle
crocodilian,-1,apple
crocodilian,0,satellite
crocodilian,0, 
crocodilian,2,beetle
crocodilian,0,mouse
crocodilian,3,shark
crocodilian,2,swan
crocodilian,2,crab
crocodilian,0,ship
crocodilian,0,walkie_talkie
crocodilian,0,flower
crocodilian,0,banana
crocodilian,1,submarine
crocodilian,1,scissors
crocodilian,2,starfish
crocodilian,0,eyeglasses
crocodilian,1,knife
crocodilian,0,cell_phone
crocodilian,0,wine_bottle
crocodilian,0,jack_o_lantern
crocodilian,3,octopus
crocodilian,0,speed_boat
crocodilian,1,bulldozer
crocodilian,1,bear
crocodilian,1,lobster
crocodilian,-1,basket
crocodilian,-1,window
crocodilian,-1,cabin
crocodilian,0,parachute
crocodilian,0,motorcycle
crocodilian,0,pistol
crocodilian,0,standing_bird
crocodilian,2,tiger
crocodilian,0,flying_bird
crocodilian,-1,saw
crocodilian,2,penguin
crocodilian,1,monkey
crocodilian,0,castle
crocodilian,-1,candle
crocodilian,1,blimp
crocodilian,2,seagull
crocodilian,0,race_car
crocodilian,3,snail
crocodilian,-2,bus
crocodilian,0,suv
crocodilian,0,trombone
crocodilian,0,armor
crocodilian,2,elephant
crocodilian,0,ray
crocodilian,-1,truck
crocodilian,0,trumpet
crocodilian,1,cow
crocodilian,0,shoe
crocodilian,-1,key
crocodilian,-1,train
crocodilian,0,teapot
crocodilian,3,raccoon
crocodilian,0,tractor
crocodilian,1,skyscraper
crocodilian,0,cannon
crocodilian,2,fish
crocodilian,0,rocket
crocodilian,3,frog
crocodilian,-1,hat
crocodilian,0,computer_monitor
crocodilian,0,flying_saucer
crocodilian,0,ice_cream_cone
crocodilian,3,giraffe
crocodilian,0,pretzel
crocodilian,2,camel
crocodilian,-1,violin
crocodilian,0,person_sitting
crocodilian,-1,table
crocodilian,2,hourglass
crocodilian,1,hotdog
crocodilian,2,parrot
crocodilian,-1,fan
crocodilian,0,umbrella
crocodilian,1,mushroom
crocodilian,4,dinosaur
crocodilian,0,tank
crocodilian,0,potted_plant
crocodilian,-1,tent
crocodilian,0,rifle
crocodilian,0,sword
crocodilian,0,alarm_clock
crocodilian,0,cloud
crocodilian,0,pizza
crocodilian,-1,guitar
crocodilian,0,harp
crocodilian,1,bee
crocodilian,-1,toilet
crocodilian,3,ape
crocodilian,1,sailboat
crocodilian,0,space_shuttle
crocodilian,1,windmill
crocodilian,2,ant
crocodilian,1,rooster
crocodilian,0,rainbow
crocodilian,1,geyser
crocodilian,0,person
crocodilian,0,walking
crocodilian,-1,chair
crocodilian,-1,door
crocodilian,2,panda
crocodilian,-1,bridge
crocodilian,2,dolphin
crocodilian,2,spider
crocodilian,0,megaphone
crocodilian,2,owl
crocodilian,1,cactus
crocodilian,1,bat
crocodilian,0,wading_bird
crocodilian,1,screwdriver
crocodilian,0,hamburger
crocodilian,0,airplane
crocodilian,0,chicken
crocodilian,-1,tv
crocodilian,0,brain
crocodilian,1,pear
crocodilian,2,pig
crocodilian,1,backpack
crocodilian,3,jellyfish
crocodilian,-1,piano
crocodilian,-1,telephone
crocodilian,-1,bicycle
crocodilian,-1,keyboard
crocodilian,4,lizard
crocodilian,-1,laptop
crocodilian,0,hammer
crocodilian,2,squirrel
crocodilian,2,duck
crocodilian,-1,couch
crocodilian,0,satellite_dish
crocodilian,10,crocodilian
crocodilian,0,bush
crocodilian,0,pickup_truck
crocodilian,0,racket
crocodilian,0,horse
crocodilian,-1,house
crocodilian,0,moon
crocodilian,0,computer_mouse
crocodilian,0,tomato
crocodilian,-1,bread
crocodilian,0,carrot
crocodilian,-1,helicopter
crocodilian,1,deer
crocodilian,1,lion
crocodilian,0,axe
crocodilian,3,scorpion
crocodilian,1,pineapple
crocodilian,0,hot_air_balloon
crocodilian,3,snake
crocodilian,-1,microphone
crocodilian,0,strawberry
crocodilian,0,saxophone
crocodilian,0,hermit_crab
bush,1,sedan
bush,3,dragon
bush,2,rhinoceros
bush,3,sun
bush,3,butterfly
bush,0,teddy_bear
bush,3,kangaroo
bush,2,seal
bush,2,zebra
bush,2,spoon
bush,0,sea_turtle
bush,3,dog
bush,2,volcano
bush,5,tree
bush,2,cup
bush,0,palm_tree
bush,3,bell
bush,1,microscope
bush,0,t_shirt
bush,1,wheelchair
bush,3,rabbit
bush,2,radio
bush,2,church
bush,0,frying_pan
bush,3,cat
bush,0,sponge_bob
bush,2,songbird
bush,3,hedgehog
bush,4,sheep
bush,2,bench
bush,2,turtle
bush,4,apple
bush,1,satellite
bush,0, 
bush,3,beetle
bush,1,mouse
bush,2,shark
bush,3,swan
bush,3,crab
bush,1,ship
bush,0,walkie_talkie
bush,4,flower
bush,4,banana
bush,1,submarine
bush,2,scissors
bush,2,starfish
bush,1,eyeglasses
bush,2,knife
bush,0,cell_phone
bush,0,wine_bottle
bush,0,jack_o_lantern
bush,2,octopus
bush,0,speed_boat
bush,2,bulldozer
bush,4,bear
bush,2,lobster
bush,3,basket
bush,2,window
bush,3,cabin
bush,2,parachute
bush,2,motorcycle
bush,1,pistol
bush,0,standing_bird
bush,3,tiger
bush,0,flying_bird
bush,3,saw
bush,2,penguin
bush,4,monkey
bush,2,castle
bush,3,candle
bush,1,blimp
bush,1,seagull
bush,0,race_car
bush,2,snail
bush,2,bus
bush,2,suv
bush,1,trombone
bush,1,armor
bush,4,elephant
bush,2,ray
bush,2,truck
bush,2,trumpet
bush,3,cow
bush,2,shoe
bush,1,key
bush,2,train
bush,2,teapot
bush,2,raccoon
bush,3,tractor
bush,1,skyscraper
bush,2,cannon
bush,2,fish
bush,2,rocket
bush,3,frog
bush,2,hat
bush,0,computer_monitor
bush,0,flying_saucer
bush,0,ice_cream_cone
bush,3,giraffe
bush,1,pretzel
bush,4,camel
bush,1,violin
bush,0,person_sitting
bush,2,table
bush,1,hourglass
bush,2,hotdog
bush,3,parrot
bush,2,fan
bush,2,umbrella
bush,3,mushroom
bush,2,dinosaur
bush,2,tank
bush,0,potted_plant
bush,3,tent
bush,2,rifle
bush,2,sword
bush,0,alarm_clock
bush,2,cloud
bush,2,pizza
bush,1,guitar
bush,2,harp
bush,3,bee
bush,3,toilet
bush,3,ape
bush,1,sailboat
bush,0,space_shuttle
bush,2,windmill
bush,4,ant
bush,2,rooster
bush,3,rainbow
bush,1,geyser
bush,2,person
bush,3,walking
bush,2,chair
bush,2,door
bush,2,panda
bush,2,bridge
bush,2,dolphin
bush,3,spider
bush,1,megaphone
bush,3,owl
bush,5,cactus
bush,2,bat
bush,0,wading_bird
bush,2,screwdriver
bush,2,hamburger
bush,2,airplane
bush,3,chicken
bush,3,tv
bush,2,brain
bush,4,pear
bush,3,pig
bush,2,backpack
bush,2,jellyfish
bush,1,piano
bush,1,telephone
bush,2,bicycle
bush,1,keyboard
bush,3,lizard
bush,1,laptop
bush,2,hammer
bush,4,squirrel
bush,4,duck
bush,3,couch
bush,0,satellite_dish
bush,0,crocodilian
bush,10,bush
bush,0,pickup_truck
bush,1,racket
bush,3,horse
bush,3,house
bush,3,moon
bush,0,computer_mouse
bush,2,tomato
bush,2,bread
bush,3,carrot
bush,3,helicopter
bush,4,deer
bush,4,lion
bush,2,axe
bush,2,scorpion
bush,3,pineapple
bush,0,hot_air_balloon
bush,4,snake
bush,1,microphone
bush,3,strawberry
bush,1,saxophone
bush,0,hermit_crab
pickup_truck,0,sedan
pickup_truck,0,dragon
pickup_truck,0,rhinoceros
pickup_truck,0,sun
pickup_truck,0,butterfly
pickup_truck,0,teddy_bear
pickup_truck,0,kangaroo
pickup_truck,0,seal
pickup_truck,0,zebra
pickup_truck,0,spoon
pickup_truck,0,sea_turtle
pickup_truck,0,dog
pickup_truck,0,volcano
pickup_truck,0,tree
pickup_truck,0,cup
pickup_truck,0,palm_tree
pickup_truck,0,bell
pickup_truck,0,microscope
pickup_truck,0,t_shirt
pickup_truck,0,wheelchair
pickup_truck,0,rabbit
pickup_truck,0,radio
pickup_truck,0,church
pickup_truck,0,frying_pan
pickup_truck,0,cat
pickup_truck,0,sponge_bob
pickup_truck,0,songbird
pickup_truck,0,hedgehog
pickup_truck,0,sheep
pickup_truck,0,bench
pickup_truck,0,turtle
pickup_truck,0,apple
pickup_truck,0,satellite
pickup_truck,0, 
pickup_truck,0,beetle
pickup_truck,0,mouse
pickup_truck,0,shark
pickup_truck,0,swan
pickup_truck,0,crab
pickup_truck,0,ship
pickup_truck,0,walkie_talkie
pickup_truck,0,flower
pickup_truck,0,banana
pickup_truck,0,submarine
pickup_truck,0,scissors
pickup_truck,0,starfish
pickup_truck,0,eyeglasses
pickup_truck,0,knife
pickup_truck,0,cell_phone
pickup_truck,0,wine_bottle
pickup_truck,0,jack_o_lantern
pickup_truck,0,octopus
pickup_truck,0,speed_boat
pickup_truck,0,bulldozer
pickup_truck,0,bear
pickup_truck,0,lobster
pickup_truck,0,basket
pickup_truck,0,window
pickup_truck,0,cabin
